reading,word,meaning,imagequery,level,imagequery_en
にゃーすがらるすがた,ニャース(ガラル・すがた),体が黒いガラル地方の姿,ニャース(ガラル・すがた),3,Galarian Meowth
にゅーがんだむ,νガンダム,機動戦士ガンダム 逆襲のシャアの主役機。サイコフレームを搭載。,νガンダム,3,NuGundam
にゅーじーらんど,ニュージーランド,羊がたくさん飼われていて、豊かな自然やマオリ族の文化が有名なオセアニアの島国,ニュージーランド 国旗,2,New Zealand
にゅーら,ニューラ,鋭い爪を持つポケモン,ニューラ,3,Sneasel
にゅーらひすいのすがた,ニューラ(ヒスイのすがた),毒を持つヒスイの姿,ニューラ(ヒスイのすがた),3,Hisuian Sneasel
にょろぞ,ニョロゾ,水辺を歩く姿,ニョロゾ,3,Poliwhirl
にょろとの,ニョロトノ,王者の風格を持つニョロトノ,ニョロトノ,3,Politoed
にょろぼん,ニョロボン,強力な筋肉を持つ姿,ニョロボン,3,Poliwrath
にょろも,ニョロモ,お腹の渦巻きが特徴的なポケモン,ニョロモ,3,Poliwag
にわ,庭,いえのそとにあるひろいばしょ。,庭,1,
にわかあめ,にわか雨,きゅうにふりだすあめ。,にわか雨,1,Rain shower
にわとり,ニワトリ,朝早くにコケコッコーと鳴く、卵を産んでくれる鳥,ニワトリ,1,
にんぎょう,人形,人間の形をした、おままごとなどで遊ぶおもちゃ,人形,1,
にんじん,ニンジン,オレンジいろのねっこのやさい,ニンジン,1,
にんにく,ニンニク,お料理に入れると元気がでる、においの強い白いお野菜,ニンニク,1,
ぬいぐるみ,ぬいぐるみ,中に綿が入った、ふわふわで可愛い動物などのおもちゃ,ぬいぐるみ,1,
ぬおー,ヌオー,のんびりした水ポケモン,ヌオー,3,Quagsire
ぬかるみ,ぬかるみ,あめでどろどろになったじめん,泥道,2,
ぬま,沼,湖よりも浅くて、底に泥がたくさんたまっている水たまり,沼,1,
ぬめり,ヌメリ,さわると、つるつるしたり、ねばねばしたりするかんじ。,ヌメリ,2,Slime
ぬりえ,塗り絵,せんにいろをぬってあそぶもの,塗り絵,1,
ぬれてにあわ,濡れ手に粟,めっちゃもうかること,濡れ手に粟,1,
ねいてぃ,ネイティ,小さな鳥ポケモン,ネイティ,3,Natu
ねいてぃお,ネイティオ,未来を見通すと言われるポケモン,ネイティオ,3,Xatu
ねぎ,ネギ,白くて長い部分とみどりの葉がある、お味噌汁にいれるお野菜,ネギ,1,
ねこ,猫,にゃーとなき、いえでかうこともおおいどうぶつ,猫,1,
ねずみ,ネズミ,チュウチュウと鳴く、お耳が丸くてしっぽが長いちいさなどうぶつ,ネズミ,1,
ねぱーる,ネパール,世界最高峰のエベレスト山があり、ヒマラヤ山脈のふもとに位置するアジアの国,ネパール 国旗,2,Nepal
ねむりきょうしろう,眠狂四郎,柴田錬三郎の剣豪小説シリーズ、その主人公の剣客,眠狂四郎,1,
ねる,寝る,ゆうべのねむりをとること,寝る,1,Sleep
ねんど,粘土,手でこねるといろいろな形がつくれる、やわらかい泥の玩具,粘土,1,
のこぎり,のこぎり,ギザギザの刃で、木をギコギコと切る道具,のこぎり,1,
のこっち,ノコッチ,土の中を掘り進むポケモン,ノコッチ,3,Dunsparce
のり,海苔,海の藻を薄くかわかした、おにぎりに巻く黒い食品,海苔,1,
のり,糊,紙と紙をペタッとくっつけるときにつかう文房具,糊,1,
のりもの,乗り物,ひとやものをはこぶもの,乗り物,1,
のるうぇー,ノルウェー,複雑に入り組んだ美しい湾「フィヨルド」の絶景や、サーモンで有名な北ヨーロッパの国,ノルウェー 国旗,2,Norway
のーと,ノート,じやえをかくためのかみのほん,ノート,1,
は,歯,お口のなかにあって、ごはんを噛み砕く白いかたい部分,歯,1,
は,葉,植物の茎や枝についている、太陽の光をあびる緑色の部分,葉,1,
はいち,ハイチ,カリブ海の島国で、世界で初めて黒人の奴隷たちが立ち上がって独立を勝ち取った歴史を持つ国,ハイチ 国旗,3,Haiti
はかま,袴,着物のうえからはく、ズボンのような伝統的な衣服,袴,1,
はがねーる,ハガネール,巨大な鋼の体を持つヘビポケモン,ハガネール,3,Steelix
はくさい,ハクサイ,冬のお鍋にかかせない、大きくて葉が重なったお野菜,ハクサイ,1,
はくちょう,白鳥,冬に日本の湖にやってくる、真っ白で大きくて美しい鳥,白鳥,1,
はくりゅー,ハクリュー,神々しい姿のドラゴンポケモン,ハクリュー,3,Dragonair
はこ,箱,なかに物を入れることができる、四角い入れ物,箱,1,
はさみ,鋏,かみなどをちょきちょききるどうぐ,鋏 工具,1,
はし,箸,ごはんを挟んで口にはこぶための、２本の一対の棒,箸,1,
はし,橋,川や谷をわたるために、道路のうえにかけられた建造物,橋,1,
はち,ハチ,お尻に針をもち、お花から甘いミツを集める虫,ハチ 昆虫,1,
はちみつ,蜂蜜,ミツバチが巣にあつめた、とっても甘くてトロトロしたミツ,蜂蜜,1,
はっか,ハッカ,お口にいれるとスースーする、ミントの植物や飴,ハッカ,1,
はっさむ,ハッサム,鋼のハサミを持つ虫ポケモン,ハッサム,3,Scizor
はっぱ,葉っぱ,木や草にはえている、みどり色の一枚一枚の葉,葉っぱ,1,
はな,花,植物が咲かせる、きれいでいい香りのするカラフルな部分,花,1,
はな,鼻,お顔の真ん中にあり、いきを吸ったり匂いをかいだりする部分,鼻,1,
はなぢ,鼻血,はながきずついて、ちがでること。,鼻血,1,Nosebleed
はなび,花火,夏の夜空に、大きな音とともにピカピカと大きく咲く光の火,花火,1,
はねっこ,ハネッコ,風に吹かれて飛ぶ綿毛ポケモン,ハネッコ,3,Hoppip
はは,母,自分を産んでくれた、だいすきなお母さんのこと,母親,1,
はぴなす,ハピナス,幸せを分け与えるポケモン,ハピナス,3,Blissey
はまべ,浜辺,海のすぐとなりにある、砂がたくさんあるあそび場,浜辺,1,
はむすたー,ハムスター,ほっぺにひまわりの種をたくさんためる、ちいさなどうぶつ,ハムスター,1,
はり,針,ぬったりさしたりするほそいどうぐ。,針,1,Needle
はりーせん,ハリーセン,毒の針を飛ばすフグポケモン,ハリーセン,3,Qwilfish
はりーせんひすいのすがた,ハリーセン(ヒスイのすがた),禍々しい雰囲気のヒスイの姿,ハリーセン(ヒスイのすがた),3,Hisuian Qwilfish
はる,春,冬がおわってあたたかくなり、桜の花がさく季節,春,1,
はるまき,春巻き,お肉やお野菜を皮で包んで、パリッと揚げた中華料理,春巻き,1,
はんがりー,ハンガリー,ドナウ川の真珠と呼ばれるブダペストの街並みや、温泉文化が有名な中央ヨーロッパの国,ハンガリー 国旗,2,Hungary
ばいく,バイク,エンジンがついていて、２つのタイヤではしるかっこいい乗り物,オートバイ,1,
ばくふーん,バクフーン,爆発的な炎を操る姿,バクフーン,3,Typhlosion
ばくふーんひすいのすがた,バクフーン(ヒスイのすがた),炎の渦を操るヒスイの姿,バクフーン(ヒスイのすがた),3,Hisuian Typhlosion
ばけつ,バケツ,お水や砂を入れて持ち運ぶための、取っ手がついた入れ物,バケツ,1,
ばしょ,場所,ものごとのあるくち,場所,1,Location
ばじりすく,バジリスク,めをみるとしんでしまう、きょうりゅうみたいなへび。,バジリスク,2,Basilisk
ばたふりー,バタフリー,美しい羽を持つ蝶のようなポケモン,バタフリー,3,Butterfree
ばった,バッタ,夏の原っぱで、うしろ足を使って高くぴょーんと跳ぶみどりの虫,バッタ,1,
ばなな,バナナ,皮をむいて食べる、黄色くて甘くて細長いくだもの,バナナ,1,
ばぬあつ,バヌアツ,南太平洋の島国で、バンジージャンプの起源となった儀式や、活火山を間近で見られることで有名な国,バヌアツ 国旗,3,Vanuatu
ばはま,バハマ,カリブ海の北側に広がる多くの島々からなり、美しい海やブタが泳ぐビーチがあることで有名な国,バハマ 国旗,3,The Bahamas
ばら,バラ,トゲのある茎に、とても美しくていい香りの花を咲かせる植物,バラ,1,
ばらばら,バラバラ,いくつかにわかれてちらばっているようす。,バラバラ,1,
ばりやーど,バリヤード,壁を作るパントマイムポケモン,バリヤード,3,Mr. Mime
ばりやーどがらるのすがた,バリヤード(ガラルのすがた),氷の壁を作るガラル姿,バリヤード(ガラルのすがた),3,Galarian Mr. Mime
ばるきー,バルキー,格闘ポケモンに進化するポケモン,バルキー,3,Tyrogue
ばるばどす,バルバドス,カリブ海最東端の島国で、美しいサファイアブルーの海やラム酒の発祥地として知られる国,バルバドス 国旗,3,Barbados
ばんぐらでしゅ,バングラデシュ,アジアにあり、世界で最も人口密度が高い国の一つで、ジュート（黄麻）の生産が盛んな国,バングラデシュ 国旗,2,Bangladesh
ばんごはん,晩ご飯,一日の終わり、夜に家族みんなで食べるお食事,夕食,1,
ばーれーん,バーレーン,ペルシャ湾に浮かぶ島国で、古代ディルムン文明の遺跡や、現代的な金融街を持つ国,バーレーン 国旗,3,Bahrain
ぱうわう,パウワウ,氷山で暮らすアシカポケモン,パウワウ,3,Seel
ぱきすたん,パキスタン,インダス文明が栄えた地で、世界第2位の高峰K2などの高い山々がある南アジアの国,ぱきすたん 国旗,2,Pakistan
ぱじゃま,パジャマ,夜にベッドでねるときに、お着替えして着るやわらかい服,パジャマ,1,
ぱせり,パセリ,お料理のお皿のすみにのっている、ちりちりしたみどりのやさい,パセリ,1,
ぱなま,パナマ,太平洋と大西洋を結ぶ巨大な「パナマ運河」があることで世界的に有名な中央アメリカの国,パナマ 国旗,2,Panama
ぱぱ,パパ,おとうさんのことだよ。,パパ,1,Father
ぱぷあにゅーぎにあ,パプアニューギニア,オセアニアにある大きな島国で、広大な熱帯雨林と、800以上もの異なる言語や独自の部族文化が残る国,パプアニューギニア 国旗,3,Papua New Guinea
ぱらお,パラオ,南太平洋の非常に美しい島国で、日本と歴史的なつながりが深く、親日家が多いことで知られる国,パラオ 国旗,3,Palau
ぱらぐあい,パラグアイ,南アメリカの内陸国で、世界最大級のイタイプダムがあり、大豆や牛肉の輸出が盛んな国,パラグアイ 国旗,3,Paraguay
ぱらす,パラス,背中にキノコが乗っている虫ポケモン,パラス,3,Paras
ぱらせくと,パラセクト,キノコに支配された姿,パラセクト,3,Parasect
ぱるしぇん,パルシェン,トゲのついた硬い殻を持つ姿,パルシェン,3,Cloyster
ぱるふぇ,パルフェ,パフェのこと。アイスやくだものがたくさん入った甘いデザート,パフェ,1,
ぱん,パン,小麦粉をふっくらと焼いた、毎朝たべる美味しい主食,パン,1,
ぱんだ,パンダ,白と黒の模様がかわいくて、タケの葉っぱが大好きな大人気のどうぶつ,ジャイアントパンダ,1,
ひがし,東,朝にたいようがのぼってくるほう角のこと,東,1,
ひきだし,引き出し,机やタンスの手前に引っ張り出す、ものを入れる箱,引き出し,1,
ひこうき,飛行機,そらをぶーんととぶおおきなのりもの,飛行機,1,
ひこうせん,飛行船,大きな風船の中にガスを入れて、空にふんわり浮かぶ乗り物,飛行船,1,
ひつじ,ヒツジ,全身が白いモコモコの毛でおおわれている、優しいどうぶつ,ヒツジ,1,
ひとかげ,ヒトカゲ,ほのおタイプで、尻尾の炎が命のポケモン,ヒトカゲ,3,Charmander
ひとでまん,ヒトデマン,中央のコアが光る星のポケモン,ヒトデマン,3,Staryu
ひなまつり,ひな祭り,３月３日に、女の子の健やかな成長をお祝いするお祭り,ひな祭り,1,
ひのあらし,ヒノアラシ,背中の炎が特徴の火ポケモン,ヒノアラシ,3,Cyndaquil
ひまなっつ,ヒマナッツ,太陽を求めて育つ種ポケモン,ヒマナッツ,3,Sunkern
ひまわり,ヒマワリ,夏に太陽のほうを向いて、大きな黄色い大輪を咲かせる花,ヒマワリ,1,
ひも,紐,ものをしばったり、結んだりするときにつかう細い糸の束,紐,1,
ひゃくしき,百式,元々はデルタガンダムとして設計された金色の試作機。,百式,3,HyakuShiki
ひよこ,ヒヨコ,ニワトリの赤ちゃんで、黄色くてピヨピヨと鳴く可愛い鳥,ヒヨコ,1,
ひる,昼,たいようが高くのぼり、お弁当を食べる明るい時間,昼,1,
びでお,ビデオ,テレビにむかしの映像をうつして、アニメなどをみる機械,ビデオデッキ,1,
びょういん,病院,お熱が出たときに、お医者さんに診てもらう白い建物,病院,1,
びりりだま,ビリリダマ,モンスターボールに似た電気ポケモン,ビリリダマ,3,Voltorb
びりりだまひすいのすがた,ビリリダマ(ヒスイのすがた),木のような質感のヒスイ姿,ビリリダマ(ヒスイのすがた),3,Hisuian Voltorb
びわ,ビワ,初夏にオレンジ色のまあるい実をつける、あまいくだもの,ビワ,1,
びん,瓶,ガラスで作られた、ジュースやジャムを入れる透明な容器,ガラス瓶,1,
びーだま,ビー玉,ガラスできている、キラキラした綺麗な遊び用の丸い玉,ビー玉,1,
びーどる,ビードル,毒針を持つ小さな虫ポケモン,ビードル,3,Weedle
ぴあの,ピアノ,黒と白の鍵盤を指でおして、うつくしい音をかなでる大きな楽器,ピアノ,1,
ぴぃ,ピィ,夜空に現れるとされる妖精ポケモン,ピィ,3,Cleffa
ぴかちゅう,ピカチュウ,電気袋で電気を溜めるねずみポケモン,ピカチュウ,1,Pikachu
ぴくしー,ピクシー,非常に臆病な妖精ポケモン,ピクシー,3,Clefable
ぴくにっく,ピクニック,お弁当をもって、みんなで晴れたお外の広場に遊びにいくこと,ピクニック,1,
ぴじょっと,ピジョット,音速を超える速さで飛べる姿,ピジョット,3,Pidgeot
ぴじょん,ピジョン,少し気が強く、縄張り意識がある,ピジョン,3,Pidgeotto
ぴすとる,ピストル,おもちゃの的あてなどでつかう、ちいさな鉄砲の玩具,おもちゃの鉄砲,1,
ぴちゅー,ピチュー,電気をうまく扱えない幼いピカチュウ,ピチュー,3,Pichu
ぴっぴ,ピッピ,妖精のような伝説があるポケモン,ピッピ,3,Clefairy
ぴんく,ピンク,ももの花や桜のような、とてもかわいい薄い赤色,ピンク色,1,
ぴーまん,ピーマン,中が空洞になっている、みどり色のすこし苦いお野菜,ピーマン,1,
ふぁいやー,ファイヤー,炎を纏う伝説の鳥ポケモン,ファイヤー,3,Moltres
ふぃじー,フィジー,南太平洋に浮かぶ島国で、ラグビーが強く、美しい海と国民の温かい笑顔が魅力のリゾート地,フィジー 国旗,3,Fiji
ふぃりぴん,フィリピン,たくさんの島からなり、バナナの生産や、きれいな海が有名な東南アジアの国,フィリピン 国旗,2,Philippines
ふぃんらんど,フィンランド,サンタクロースの故郷やサウナ、美しいオーロラが見られることで有名な北ヨーロッパの国,フィンランド 国旗,2,Finland
ふうせん,風船,いきをいれてふくらませるおもちゃ,風船,1,
ふぉれとす,フォレトス,硬い殻を持つポケモン,フォレトス,3,Forretress
ふく,服,寒さから体をまもるために、毎日身につける衣類,衣服,1,
ふくろう,フクロウ,夜に目がパッチリと開き、ホーホーと鳴く森の鳥,フクロウ,1,
ふしぎそう,フシギソウ,背中のつぼみが大きく育った姿,フシギソウ,3,Ivysaur
ふしぎだね,フシギダネ,くさタイプで、背中に植物の種があるポケモン,フシギダネ,3,Bulbasaur
ふしぎばな,フシギバナ,背中に大きな花が咲いた姿,フシギバナ,3,Venusaur
ふじさん,富士山,日本でいちばん高くて、頭に雪をかぶる美しい山,富士山,1,
ふた,蓋,お鍋やビンの中身がこぼれないように、上から閉めるもの,蓋,1,
ふで,筆,毛をたばねて作られた、墨や絵の具をつけて文字や絵を描く道具,筆,1,
ふとん,布団,夜に寝るときに、体の下に敷いたり上にかぶせたりする寝具,布団,1,
ふね,船,海や川の水のうえを、人を乗せてスイスイ進む乗り物,船,1,
ふゆ,冬,とても寒くて、雪がふったり氷が張ったりする季節,冬,1,
ふらんす,フランス,エッフェルとうやルーブルびじゅつかんがあるくに,フランス 国旗,1,France
ふりーざー,フリーザー,氷を操る伝説の鳥ポケモン,フリーザー,3,Articuno
ふりーだむがんだむ,フリーダムガンダム,機動戦士ガンダムSEEDの主役機。高い機動力を誇る。,フリーダムガンダム,3,FreedomGundam
ふーでぃん,フーディン,非常に高い知能を持つポケモン,フーディン,3,Alakazam
ぶた,豚,鼻がまあるくて、ぶうぶうと鳴くピンクのどうぶつ,豚,1,
ぶどう,ブドウ,紫色のまるい粒がたくさん集まって実る、あまいくだもの,ブドウ,1,
ぶびぃ,ブビィ,炎を吐く幼いポケモン,ブビィ,3,Magby
ぶらし,ブラシ,お洋服のほこりをはらったり、靴をみがいたりする毛の道具,ブラシ,1,
ぶらじる,ブラジル,サッカーやアマゾンのジャングルがゆうめいなくに,ブラジル 国旗,1,Brazil
ぶらっきー,ブラッキー,月光を浴びると光るイーブイの進化系,ブラッキー,3,Umbreon
ぶるがりあ,ブルガリア,ヨーグルトの生産や、美しいバラのエッセンスが採れる「バラの谷」で有名なヨーロッパの国,ブルガリア 国旗,2,Bulgaria
ぶるきなふぁそ,ブルキナファソ,西アフリカの内陸国で、国名は「気高き人々の国」を意味し、伝統的な音楽や美術が豊かな国,ブルキナファソ 国旗,3,Burkina Faso
ぶるねい,ブルネイ,ボルネオ島にあり、豊富な石油資源によって国民の税金が無料など、非常に豊かな東南アジアの王国,ブルネイ 国旗,3,Brunei
ぶるんじ,ブルンジ,アフリカ中部に位置する小さな内陸国で、コーヒーの栽培が盛んでタンガニーカ湖に面した国,ブルンジ 国旗,3,Burundi
ぶるー,ブルー,見た目と性格にギャップがあるポケモン,ブルー,3,Snubbull
ぶんぼうぐ,文房具,鉛筆や消しゴム、ノートなどの勉強につかう道具のなかま,文房具,1,
ぶーすたー,ブースター,炎を操るイーブイ進化系,ブースター,3,Flareon
ぶーたん,ブータン,ヒマラヤ山脈のふもとにあり、国民の幸福度を大切にしている仏教の国,ブータン 国旗,3,Bhutan
ぶーばー,ブーバー,炎を吐く火吹きポケモン,ブーバー,3,Magmar
ぷくりん,プクリン,体が伸縮自在なポケモン,プクリン,3,Wigglytuff
ぷてら,プテラ,空を飛ぶ古代の翼竜ポケモン,プテラ,3,Aerodactyl
ぷぷりん,ププリン,美しい歌声を持つ風船ポケモン,ププリン,3,Igglybuff
ぷらじる,ブラジル,南のアメリカにある、サッカーがとても強い大きなくに,ブラジル,1,
ぷりん,プリン,たまごとミルクで作る、カラメルソースがかかったぷるぷるお菓子,プリン,1,
ぷりんあらもーど,プリンアラモード,プリンのうえにクリームがのっているデザート,プリンアラモード,1,
ぷるこぎ,プルコギ,かんこくりょうりのひとつ。にくをあまからいたれでいためたもの。,プルコギ,1,
ぷれぜんと,プレゼント,お誕生日やお祝いのときに、お友達にあげるうれしい贈り物,プレゼント,1,
ぷろぺら,プロペラ,ヘリコプターや飛行機についていて、ブンブンまわる大きな羽,プロペラ,1,
ぷーる,プール,夏に学校や公園で、お水をたくさんためて泳ぐ大きなお池,プール,1,
へび,ヘビ,足がなくて、地面をニョロニョロと這って進む長い生き物,ヘビ,1,
へや,部屋,おうちのなかを、壁でいくつかの空間にくぎった場所,部屋,1,
へらくろす,ヘラクロス,角で敵を投げる虫ポケモン,ヘラクロス,3,Heracross
へりこぷたー,ヘリコプター,プロペラでそらをとぶのりもの,ヘリコプター,1,
へるがー,ヘルガー,炎を操る悪ポケモン,ヘルガー,3,Houndoom
べいりーふ,ベイリーフ,首回りの葉が成長した姿,ベイリーフ,3,Bayleef
べっど,ベッド,夜に寝るときに、ふかふかのマットレスのうえで眠る家具,ベッド,1,
べとなむ,ベトナム,アオザイや麺料理のフォーが有名で、近年経済が大きく成長している東南アジアの国,ベトナム 国旗,2,Vietnam
べとべたー,ベトベター,ヘドロから生まれたポケモン,ベトベター,3,Grimer
べとべたーあろーらのすがた,ベトベター(アローラのすがた),カラフルなヘドロの姿,ベトベター(アローラのすがた),3,Alolan Grimer
べとべとん,ベトベトン,猛毒を撒き散らす姿,ベトベトン,3,Muk
べとべとんあろーらのすがた,ベトベトン(アローラのすがた),さらに強力な毒を持つアローラ姿,ベトベトン(アローラのすがた),3,Alolan Muk
べなん,ベナン,西アフリカにあり、奴隷貿易の歴史を残す海岸や、ブードゥー教の発祥地として知られる国,ベナン 国旗,3,Benin
べねずえら,ベネズエラ,南アメリカ北部にあり、世界最大の落差を持つ滝「エンジェルフォール」や豊富な石油がある国,ベネズエラ 国旗,3,Venezuela
べらるーし,ベラルーシ,東ヨーロッパの内陸国で、美しい白樺の森や、中世のお城の遺跡が残る国,ベラルーシ 国旗,3,Belarus
べりーず,ベリーズ,中央アメリカにあり、世界第2位の広さを誇るサンゴ礁と、巨大な海の穴「ブルーホール」がある国,ベリーズ 国旗,3,Belize
べるぎー,ベルギー,美味しいチョコレートやワッフル、小便小僧の像や歴史的なギルドハウスが有名なヨーロッパの国,ベルギー 国旗,2,Belgium
べると,ベルト,ズボンがずり落ちないように、腰にまく細い革や布の紐,ベルト,1,
べろりんが,ベロリンガ,長い舌を持つポケモン,ベロリンガ,3,Lickitung
べんじょ,便所,おしっこやうんちをするための、おうちのなかの綺麗なトイレ,トイレ,1,
べんとう,弁当,お外でお昼ごはんを食べるために、箱につめたお食事,弁当,1,
ぺっと,ペット,お家でいっしょにくらす、犬や猫などのかわいい動物たち,ペット,1,
ぺるしあん,ペルシアン,優雅な姿の猫ポケモン,ペルシアン,3,Persian
ぺるしあんあろーらのすがた,ペルシアン(アローラのすがた),丸い顔が特徴のアローラ姿,ペルシアン(アローラのすがた),3,Alolan Persian
ぺるー,ペルー,アンデス山脈の高山にある謎の空中都市マチュピチュや、インカ帝国文明の歴史を持つ南米の国,ペルー 国旗,2,Peru
ぺん,ペン,ノートにインクで文字や絵をはっきりと書くための道具,ペン,1,
ぺんぎん,ペンギン,お空は飛べないけれど、海のなかを飛ぶように泳ぐ南の鳥,ペンギン,1,
ぺーぱー,ペーパー,紙のこと。ノートや折り紙、ティッシュなどのこと,紙,1,
ほうき,ほうき,ゆかをはいてきれいにするどうぐ,ほうき,1,
ほくとしちせい,北斗七星,よぞらにみえる、ななつのほしのあつまり。,北斗七星,2,Big Dipper
ほし,星,夜の空にピカピカと小さくまたたく、宇宙のライト,星空,1,
ほたる,ホタル,夏の夜に、お尻をピカピカと優しく光らせて飛ぶきれいな虫,ホタル,1,
ほっきょくぐま,北極熊,しろいおおきなくま,ホッキョクグマ,1,
ほっとけーき,ホットケーキ,フライパンで丸く焼いて、ハチミツをかけるあまいおやつ,ホットケーキ,1,
ほね,骨,からだのなかにあって、体をしっかりと支えている白いかたい部分,骨,1,
ほねほねろっく,ホネホネロック,NHKのみんなのうたで、昔うたわれていた曲。,ホネホネロック,1,
ほん,本,たくさんの紙に、お話や写真が印刷されて綴じられているもの,本,1,
ほんじゅらす,ホンジュラス,中央アメリカにあり、古代マヤ文明の重要な遺跡であるコパン遺跡や、高品質なコーヒーがある国,ホンジュラス 国旗,3,Honduras
ほんや,本屋,いろいろな絵本や図鑑、雑誌を売っているお店,本屋,1,
ほーほー,ホーホー,規則正しく鳴くフクロウポケモン,ホーホー,3,Hoothoot
ぼうし,帽子,お外にいくときに、強い太陽の光から頭をままもるためにかぶるもの,帽子,1,
ぼくじょう,牧場,牛や羊がたくさん放されていて、のんびり暮らしている広い山,牧場,1,
ぼすにあへるつぇごびな,ボスニア・ヘルツェゴビナ,バルカン半島にあり、東洋と西洋の文化が混ざり合った美しい古橋モスタルがある国,ボスニア・ヘルツェゴビナ 国旗,3,Bosnia and Herzegovina
ぼたん,ボタン,服の前をとめるための小さなパーツ、または機械のスイッチ,ボタン 服,1,
ぼつわな,ボツワナ,アフリカ南部にあり、世界最大の発展した内陸デルタ（オカバンゴ・デルタ）や野生動物、ダイヤモンドで有名な国,ボツワナ 国旗,3,Botswana
ぼりびあ,ボリビア,アンデス山脈の高地にあり、雨が降ると巨大な鏡のようになる「ウユニ塩湖」で世界的に有名な国,ボリビア 国旗,3,Bolivia
ぼーと,ボート,池や海で、オールの木の棒をこいで進むちいさなお船,ボート,1,
ぼーる,ボール,サッカーや野球、ドッジボールでつかう丸い遊び道具,ボール,1,
ぽけっと,ポケット,お洋服についている、ハンカチなどをいれるちいさな袋,ポケット,1,
ぽすと,ポスト,お手紙をいれると、郵便屋さんが集めに来てくれる赤い箱,郵便ポスト,1,
ぽっぽ,ポッポ,おとなしい性格の鳥ポケモン,ポッポ,3,Pidgey
ぽてと,ポテト,じゃがいもを細く切って、油でカリッと揚げた美味しいおやつ,フライドポテト,1,
ぽにーた,ポニータ,炎の鬣を持つ馬ポケモン,ポニータ,3,Ponyta
ぽにーたがらるすがた,ポニータ(ガラル・すがた),パステルカラーの美しい姿,ポニータ(ガラル・すがた),3,Galarian Ponyta
ぽぽっこ,ポポッコ,花が咲いた綿毛ポケモン,ポポッコ,3,Skiploom
ぽりごん,ポリゴン,プログラムで構成された人工ポケモン,ポリゴン,3,Porygon
ぽりごん2,ポリゴン2,進化した人工ポケモン,ポリゴン2,3,Porygon2
ぽるとがる,ポルトガル,ヨーロッパの西端にあり、大航海時代をリードした歴史や、日本にカステラなどを伝えたことで知られる国,ポルトガル 国旗,2,Portugal
ぽんぷ,ポンプ,井戸やお池のお水を、シュコシュコと吸い上げるための機械,ポンプ,1,
ぽーらんど,ポーランド,音楽家ショパンの故郷であり、コペルニクスが地動説を唱えた歴史ある中央ヨーロッパの国,ポーランド 国旗,2,Poland
まくら,枕,夜に寝るときに、あたまの下にしくやわらかいクッション,枕,1,
まぐかるご,マグカルゴ,溶岩の殻を持つポケモン,マグカルゴ,3,Magcargo
まぐまっぐ,マグマッグ,マグマの体を持つポケモン,マグマッグ,3,Slugma
まぐまらし,マグマラシ,炎が二段階で噴出する姿,マグマラシ,3,Quilava
まぐろ,マグロ,うみをはやくおよぐおおきなさかな,マグロ,1,
まご,孫,おじいちゃんやおばあちゃんから見た、子供の子供のこと,孫,1,
またどがす,マタドガス,2つの頭を持つ毒ガスポケモン,マタドガス,3,Weezing
まだがすかる,マダガスカル,アフリカの東にある大きな島国で、バオバブの木や固有のキツネザルが生息する国,マダガスカル 国旗,3,Madagascar
まだつぼみ,マダツボミ,つるのような細い体を持つ草ポケモン,マダツボミ,3,Bellsprout
まち,町,たくさんの家やお店、道路があって人がにぎやかに暮らす場所,町並み,1,
まつ,松,冬でもみどり色の葉っぱを落とさない、チクチクした針のある木,松,1,
まつぼっくり,松ぼっくり,まつのきのみ,松ぼっくり,1,
まつり,祭り,神社などにみんなが集まり、お神輿をかついで楽しむ行事,祭り,1,
まど,窓,そとをみるためのあな,窓,1,
まほう,魔法,ふしぎな杖をふって、ありえないことを起こす不思議な力,魔法,1,
まま,ママ,おかあさんのこと,ママ,1,
まめ,豆,サヤのなかにできる、丸くて栄養がいっぱい詰まった小さな実,豆,1,
まらうい,マラウイ,アフリカ東部の細長い内陸国で、国土の多くを占める美しいマラウイ湖には多くの固有の魚がいる国,マラウイ 国旗,3,Malawi
まり,マリ,西アフリカの内陸国で、かつて黄金貿易で栄えた古代都市トンブクトゥや、独特の泥のモスクがある国,マリ 国旗,3,Mali
まり,毬,あそぶときに使う、まるいかたちのおもちゃ。,毬,1,Ball
まりお,マリオ,ふぁみこんでおなじなのかんこく,マリオ,1,Mario
まりる,マリル,水辺で遊ぶ泡ポケモン,マリル,3,Marill
まりるり,マリルリ,水中を泳ぐ力強いポケモン,マリルリ,3,Azumarill
まるた,マルタ,地中海に浮かぶ小さな島国で、島全体が世界遺産のような歴史的な城塞都市の首都バレッタがある国,マルタ 国旗,3,Malta
まるまいん,マルマイン,電気を溜め込んで爆発する姿,マルマイン,3,Electrode
まるまいんひすいのすがた,マルマイン(ヒスイのすがた),ヒスイ地方の爆発ポケモン,マルマイン(ヒスイのすがた),3,Hisuian Electrode
まれーしあ,マレーシア,近代的なツインタワーがある首都クアラルンプールや、多様な民族が共生する東南アジアの国,マレーシア 国旗,2,Malaysia
まんきー,マンキー,すぐに怒り出す猿ポケモン,マンキー,3,Mankey
まんたいん,マンタイン,海を滑空するエイポケモン,マンタイン,3,Mantine
まんとひひ,マントヒヒ,おしりがまっかなおさるさん。,マントヒヒ,2,Mandrill
まんむー,マンムー,巨大な牙を持つマンモスポケモン,マンムー,3,Mamoswine
