reading,word,meaning,imagequery,level,imagequery_en
ふうりんあすみ,風鈴アスミ,ヒーリングっどプリキュアの登場人物でキュアアースへんしんする,風鈴アスミ アニメ,3,
ふぉれとす,フォレトス,硬い殻を持つポケモン,フォレトス,3,Forretress
ふかまる,フカマル,陸に住む鮫ポケモン,フカマル ポケモン,3,Gible
ふく,服,寒さから体をまもるために、毎日身につける衣類,衣服,1,
ふくい,福井県,恐竜博物館が有名な、日本海側の県。,福井県,1,Fukui
ふくおか,福岡県,ラーメンがおいしい、九州の大きな都市がある県。,福岡県,1,Fukuoka
ふくしま,福島県,東北地方の南側にある、とても広い県。,福島県,1,Fukushima
ふくやまし,福山市,ばらまつりがゆうめいな、おおきなまち。,福山市,1,Fukuyama
ふくろう,フクロウ,夜に目がパッチリと開き、ホーホーと鳴く森の鳥,フクロウ,1,
ふしぎそう,フシギソウ,背中のつぼみが大きく育った姿,フシギソウ,3,Ivysaur
ふしぎだね,フシギダネ,くさタイプで、背中に植物の種があるポケモン,フシギダネ,3,Bulbasaur
ふしぎばな,フシギバナ,背中に大きな花が咲いた姿,フシギバナ,3,Venusaur
ふじさん,富士山,日本でいちばん高くて、頭に雪をかぶる美しい山,富士山,1,
ふた,蓋,お鍋やビンの中身がこぼれないように、上から閉めるもの,蓋,1,
ふちゅうし,府中市,ものづくりがさかんなまち。,府中市,1,Fuchu
ふちゅうちょう,府中町,ひろしましのとなりにある、とってもじんこうがおおいまち。,安芸郡府中町,1,Fuchu-cho
ふで,筆,毛をたばねて作られた、墨や絵の具をつけて文字や絵を描く道具,筆,1,
ふとん,布団,夜に寝るときに、体の下に敷いたり上にかぶせたりする寝具,布団,1,
ふね,船,海や川の水のうえを、人を乗せてスイスイ進む乗り物,船,1,
ふゆ,冬,とても寒くて、雪がふったり氷が張ったりする季節,冬,1,
ふらいごん,フライゴン,砂嵐を呼ぶ竜ポケモン,フライゴン ポケモン,3,Flygon
ふらんす,フランス,エッフェルとうやルーブルびじゅつかんがあるくに,フランス 国旗,1,France
ふりーざー,フリーザー,氷を操る伝説の鳥ポケモン,フリーザー,3,Articuno
ふりーだむがんだむ,フリーダムガンダム,機動戦士ガンダムSEEDの主役機。高い機動力を誇る。,フリーダムガンダム,3,FreedomGundam
ふわここね,芙羽ここね,デリシャスパーティプリキュアの登場人物でキュアスパイシーへんしんする,芙羽ここね アニメ,3,
ふわらいど,フワライド,魂を運ぶといわれる気球ポケモン,フワライド ポケモン,3,Drifblim
ふわんて,フワンテ,子供を連れ去ると噂される風船ポケモン,フワンテ ポケモン,3,Drifloon
ふーでぃん,フーディン,非常に高い知能を持つポケモン,フーディン,3,Alakazam
ぶしどう,武士道,さむらいの考え方や生き方のこと。,武士道,2,Samurai
ぶた,豚,鼻がまあるくて、ぶうぶうと鳴くピンクのどうぶつ,豚,1,
ぶどう,ブドウ,紫色のまるい粒がたくさん集まって実る、あまいくだもの,ブドウ,1,
ぶにゃっと,ブニャット,太った体型の猫ポケモン,ブニャット ポケモン,3,Purugly
ぶびぃ,ブビィ,炎を吐く幼いポケモン,ブビィ,3,Magby
ぶらきおさうるす,ブラキオサウルス,くびがとてもながくて、せがたかいきょうりゅう。,ブラキオサウルス,1,Brachiosaurus
ぶらし,ブラシ,お洋服のほこりをはらったり、靴をみがいたりする毛の道具,ブラシ,1,
ぶらじる,ブラジル,サッカーやアマゾンのジャングルがゆうめいなくに,ブラジル 国旗,1,Brazil
ぶらっきー,ブラッキー,月光を浴びると光るイーブイの進化系,ブラッキー,3,Umbreon
ぶるがりあ,ブルガリア,ヨーグルトの生産や、美しいバラのエッセンスが採れる「バラの谷」で有名なヨーロッパの国,ブルガリア 国旗,2,Bulgaria
ぶるきなふぁそ,ブルキナファソ,西アフリカの内陸国で、国名は「気高き人々の国」を意味し、伝統的な音楽や美術が豊かな国,ブルキナファソ 国旗,3,Burkina Faso
ぶるねい,ブルネイ,ボルネオ島にあり、豊富な石油資源によって国民の税金が無料など、非常に豊かな東南アジアの王国,ブルネイ 国旗,3,Brunei
ぶるんじ,ブルンジ,アフリカ中部に位置する小さな内陸国で、コーヒーの栽培が盛んでタンガニーカ湖に面した国,ブルンジ 国旗,3,Burundi
ぶるー,ブルー,見た目と性格にギャップがあるポケモン,ブルー,3,Snubbull
ぶんぼうぐ,文房具,鉛筆や消しゴム、ノートなどの勉強につかう道具のなかま,文房具,1,
ぶーすたー,ブースター,炎を操るイーブイ進化系,ブースター,3,Flareon
ぶーたん,ブータン,ヒマラヤ山脈のふもとにあり、国民の幸福度を大切にしている仏教の国,ブータン 国旗,3,Bhutan
ぶーばー,ブーバー,炎を吐く火吹きポケモン,ブーバー,3,Magmar
ぶーぴっぐ,ブーピッグ,真珠の力を使うポケモン,ブーピッグ ポケモン,3,Grumpig
ぷくりん,プクリン,体が伸縮自在なポケモン,プクリン,3,Wigglytuff
ぷてら,プテラ,空を飛ぶ古代の翼竜ポケモン,プテラ,3,Aerodactyl
ぷてらのどん,プテラノドン,そらを飛ぶ、きょうりゅうの仲間のつばさをもつ生き物。,プテラノドン,1,Pteranodon
ぷぷりん,ププリン,美しい歌声を持つ風船ポケモン,ププリン,3,Igglybuff
ぷらじる,ブラジル,南のアメリカにある、サッカーがとても強い大きなくに,ブラジル,1,
ぷらする,プラスル,応援で相手を励ます電気ポケモン,プラスル ポケモン,3,Plusle
ぷりん,プリン,たまごとミルクで作る、カラメルソースがかかったぷるぷるお菓子,プリン,1,
ぷりんあらもーど,プリンアラモード,プリンのうえにクリームがのっているデザート,プリンアラモード,1,
ぷりんせすえる,プリンセス・エル,ひろがるスカイプリキュアの登場人物でキュアマジェスティへんしんする,プリンセス・エル アニメ,3,
ぷるこぎ,プルコギ,かんこくりょうりのひとつ。にくをあまからいたれでいためたもの。,プルコギ,1,
ぷれしおさうるす,プレシオサウルス,ながいくびで、うみを泳ぐきょうりゅうの仲間の生き物。,プレシオサウルス,1,Plesiosaurus
ぷれぜんと,プレゼント,お誕生日やお祝いのときに、お友達にあげるうれしい贈り物,プレゼント,1,
ぷろとけらとぷす,プロトケラトプス,トリケラトプスよりもちいさい、くさをたべるきょうりゅう。,プロトケラトプス,2,Protoceratops
ぷろぺら,プロペラ,ヘリコプターや飛行機についていて、ブンブンまわる大きな羽,プロペラ,1,
ぷーどる,プードル,かわいいいぬのいろいろなしるい,プードル,1,Poodle
ぷーる,プール,夏に学校や公園で、お水をたくさんためて泳ぐ大きなお池,プール,1,
へいがに,ヘイガニ,驚異の生命力を持つザリガニポケモン,ヘイガニ ポケモン,3,Corphish
へび,ヘビ,足がなくて、地面をニョロニョロと這って進む長い生き物,ヘビ,1,
へや,部屋,おうちのなかを、壁でいくつかの空間にくぎった場所,部屋,1,
へらくろす,ヘラクロス,角で敵を投げる虫ポケモン,ヘラクロス,3,Heracross
へりこぷたー,ヘリコプター,プロペラでそらをとぶのりもの,ヘリコプター,1,
へるがー,ヘルガー,炎を操る悪ポケモン,ヘルガー,3,Houndoom
べいりーふ,ベイリーフ,首回りの葉が成長した姿,ベイリーフ,3,Bayleef
べっど,ベッド,夜に寝るときに、ふかふかのマットレスのうえで眠る家具,ベッド,1,
べとなむ,ベトナム,アオザイや麺料理のフォーが有名で、近年経済が大きく成長している東南アジアの国,ベトナム 国旗,2,Vietnam
べとべたー,ベトベター,ヘドロから生まれたポケモン,ベトベター,3,Grimer
べとべたーあろーらのすがた,ベトベター(アローラのすがた),カラフルなヘドロの姿,ベトベター(アローラのすがた),3,Alolan Grimer
べとべとん,ベトベトン,猛毒を撒き散らす姿,ベトベトン,3,Muk
べとべとんあろーらのすがた,ベトベトン(アローラのすがた),さらに強力な毒を持つアローラ姿,ベトベトン(アローラのすがた),3,Alolan Muk
べなん,ベナン,西アフリカにあり、奴隷貿易の歴史を残す海岸や、ブードゥー教の発祥地として知られる国,ベナン 国旗,3,Benin
べねずえら,ベネズエラ,南アメリカ北部にあり、世界最大の落差を持つ滝「エンジェルフォール」や豊富な石油がある国,ベネズエラ 国旗,3,Venezuela
べらるーし,ベラルーシ,東ヨーロッパの内陸国で、美しい白樺の森や、中世のお城の遺跡が残る国,ベラルーシ 国旗,3,Belarus
べりーず,ベリーズ,中央アメリカにあり、世界第2位の広さを誇るサンゴ礁と、巨大な海の穴「ブルーホール」がある国,ベリーズ 国旗,3,Belize
べるぎー,ベルギー,美味しいチョコレートやワッフル、小便小僧の像や歴史的なギルドハウスが有名なヨーロッパの国,ベルギー 国旗,2,Belgium
べると,ベルト,ズボンがずり落ちないように、腰にまく細い革や布の紐,ベルト,1,
べろきらぷとる,ヴェロキラプトル,からだはちいさいけれど、とてもあたまがいいにくしょくきょうりゅう。,ヴェロキラプトル,2,Velociraptor
べろりんが,ベロリンガ,長い舌を持つポケモン,ベロリンガ,3,Lickitung
べんじょ,便所,おしっこやうんちをするための、おうちのなかの綺麗なトイレ,トイレ,1,
べんとう,弁当,お外でお昼ごはんを食べるために、箱につめたお食事,弁当,1,
ぺっと,ペット,お家でいっしょにくらす、犬や猫などのかわいい動物たち,ペット,1,
ぺらっぷ,ペラップ,人の言葉を覚える鳥ポケモン,ペラップ ポケモン,3,Chatot
ぺりっぱー,ペリッパー,口に獲物を入れる鳥ポケモン,ペリッパー ポケモン,3,Pelipper
ぺるしあん,ペルシアン,優雅な姿の猫ポケモン,ペルシアン,3,Persian
ぺるしあんあろーらのすがた,ペルシアン(アローラのすがた),丸い顔が特徴のアローラ姿,ペルシアン(アローラのすがた),3,Alolan Persian
ぺるー,ペルー,アンデス山脈の高山にある謎の空中都市マチュピチュや、インカ帝国文明の歴史を持つ南米の国,ペルー 国旗,2,Peru
ぺん,ペン,ノートにインクで文字や絵をはっきりと書くための道具,ペン,1,
ぺんぎん,ペンギン,お空は飛べないけれど、海のなかを飛ぶように泳ぐ南の鳥,ペンギン,1,
ぺーぱー,ペーパー,紙のこと。ノートや折り紙、ティッシュなどのこと,紙,1,
ほうおう,ホウオウ,虹色の羽を持つ伝説のポケモン,ホウオウ ポケモン,3,Ho-Oh
ほうき,ほうき,ゆかをはいてきれいにするどうぐ,ほうき,1,
ほうじょうひびき,北条響,スイートプリキュアの主人公でキュアメロディへんしんする,北条響 アニメ,3,
ほえるおー,ホエルオー,巨大な海を泳ぐクジラポケモン,ホエルオー ポケモン,3,Wailord
ほえるこ,ホエルコ,ボールのような姿のクジラポケモン,ホエルコ ポケモン,3,Wailmer
ほくとしちせい,北斗七星,よぞらにみえる、ななつのほしのあつまり。,北斗七星,2,Big Dipper
ほし,星,夜の空にピカピカと小さくまたたく、宇宙のライト,星空,1,
ほしぞらみゆき,星空みゆき,スマイルプリキュアの主人公でキュアハッピーへんしんする,星空みゆき アニメ,3,
ほしなひかる,星奈ひかる,スタートゥインクルプリキュアの主人公でキュアスターへんしんする,星奈ひかる アニメ,3,
ほたる,ホタル,夏の夜に、お尻をピカピカと優しく光らせて飛ぶきれいな虫,ホタル,1,
ほっかいどう,北海道,日本で一番広い、北の土地。,北海道,1,Hokkaido
ほっきょくぐま,北極熊,しろいおおきなくま,ホッキョクグマ,1,
ほっとけーき,ホットケーキ,フライパンで丸く焼いて、ハチミツをかけるあまいおやつ,ホットケーキ,1,
ほね,骨,からだのなかにあって、体をしっかりと支えている白いかたい部分,骨,1,
ほねほねろっく,ホネホネロック,NHKのみんなのうたで、昔うたわれていた曲。,ホネホネロック,1,
ほん,本,たくさんの紙に、お話や写真が印刷されて綴じられているもの,本,1,
ほんじゅらす,ホンジュラス,中央アメリカにあり、古代マヤ文明の重要な遺跡であるコパン遺跡や、高品質なコーヒーがある国,ホンジュラス 国旗,3,Honduras
ほんや,本屋,いろいろな絵本や図鑑、雑誌を売っているお店,本屋,1,
ほーほー,ホーホー,規則正しく鳴くフクロウポケモン,ホーホー,3,Hoothoot
ぼうし,帽子,お外にいくときに、強い太陽の光から頭をままもるためにかぶるもの,帽子,1,
ぼくじょう,牧場,牛や羊がたくさん放されていて、のんびり暮らしている広い山,牧場,1,
ぼすごどら,ボスゴドラ,山を縄張りとする鉄の鎧のポケモン,ボスゴドラ ポケモン,3,Aggron
ぼすにあへるつぇごびな,ボスニア・ヘルツェゴビナ,バルカン半島にあり、東洋と西洋の文化が混ざり合った美しい古橋モスタルがある国,ボスニア・ヘルツェゴビナ 国旗,3,Bosnia and Herzegovina
ぼたん,ボタン,服の前をとめるための小さなパーツ、または機械のスイッチ,ボタン 服,1,
ぼつわな,ボツワナ,アフリカ南部にあり、世界最大の発展した内陸デルタ（オカバンゴ・デルタ）や野生動物、ダイヤモンドで有名な国,ボツワナ 国旗,3,Botswana
ぼりびあ,ボリビア,アンデス山脈の高地にあり、雨が降ると巨大な鏡のようになる「ウユニ塩湖」で世界的に有名な国,ボリビア 国旗,3,Bolivia
ぼーと,ボート,池や海で、オールの木の棒をこいで進むちいさなお船,ボート,1,
ぼーる,ボール,サッカーや野球、ドッジボールでつかう丸い遊び道具,ボール,1,
ぽけっと,ポケット,お洋服についている、ハンカチなどをいれるちいさな袋,ポケット,1,
ぽすと,ポスト,お手紙をいれると、郵便屋さんが集めに来てくれる赤い箱,郵便ポスト,1,
ぽちえな,ポチエナ,鋭い牙を持つ子犬ポケモン,ポチエナ ポケモン,3,Poochyena
ぽっぽ,ポッポ,おとなしい性格の鳥ポケモン,ポッポ,3,Pidgey
ぽてと,ポテト,じゃがいもを細く切って、油でカリッと揚げた美味しいおやつ,フライドポテト,1,
ぽにーた,ポニータ,炎の鬣を持つ馬ポケモン,ポニータ,3,Ponyta
ぽにーたがらるすがた,ポニータ(ガラル・すがた),パステルカラーの美しい姿,ポニータ(ガラル・すがた),3,Galarian Ponyta
ぽぽっこ,ポポッコ,花が咲いた綿毛ポケモン,ポポッコ,3,Skiploom
ぽりごん,ポリゴン,プログラムで構成された人工ポケモン,ポリゴン,3,Porygon
ぽりごんつー,ポリゴン2,進化した人工ポケモン,ポリゴン2,3,Porygon2
ぽるっくす,ポルックス,ふたござのあかるいほし。,ポルックス,2,Pollux
ぽるとがる,ポルトガル,ヨーロッパの西端にあり、大航海時代をリードした歴史や、日本にカステラなどを伝えたことで知られる国,ポルトガル 国旗,2,Portugal
ぽんど,ポンド,イギリスなどのおかねのたんい。,ポンド,2,Pound
ぽんぷ,ポンプ,井戸やお池のお水を、シュコシュコと吸い上げるための機械,ポンプ,1,
ぽーらんど,ポーランド,音楽家ショパンの故郷であり、コペルニクスが地動説を唱えた歴史ある中央ヨーロッパの国,ポーランド 国旗,2,Poland
まいあさうら,マイアサウラ,こどもをだいじにそだてる、くさをたべるきょうりゅう。,マイアサウラ,2,Maiasaura
まいたけ,舞茸,たべられるきのこ,舞茸,1,mushroom
まいなかーど,マイナカード,マイナンバーカードのこと,マイナカード,1,my number card
まいなん,マイナン,応援で自分を弱くして相手をサポート,マイナン ポケモン,3,Minun
まきびし,まきびし,とがっていて、踏むと痛い道具。忍者が逃げるときに、地面にまく。,まきびし,1,thorn
まくのした,マクノシタ,稽古熱心な力士ポケモン,マクノシタ ポケモン,3,Makuhita
まくら,枕,夜に寝るときに、あたまの下にしくやわらかいクッション,枕,1,
まくわうり,甜瓜,甘い瓜の種類。ほぼほぼメロン。,まくわうり,2,Rolling
まぐかるご,マグカルゴ,溶岩の殻を持つポケモン,マグカルゴ,3,Magcargo
まぐねっと,マグネット,じしゃくのこと。ものをくっつけるふしぎなちからをもつどうぐ。,マグネット,1,Magnet
まぐまっぐ,マグマッグ,マグマの体を持つポケモン,マグマッグ,3,Slugma
まぐまらし,マグマラシ,炎が二段階で噴出する姿,マグマラシ,3,Quilava
まぐろ,マグロ,うみをはやくおよぐおおきなさかな,マグロ,1,
まご,孫,おじいちゃんやおばあちゃんから見た、子供の子供のこと,孫,1,
またどがす,マタドガス,2つの頭を持つ毒ガスポケモン,マタドガス,3,Weezing
まだがすかる,マダガスカル,アフリカの東にある大きな島国で、バオバブの木や固有のキツネザルが生息する国,マダガスカル 国旗,3,Madagascar
まだつぼみ,マダツボミ,つるのような細い体を持つ草ポケモン,マダツボミ,3,Bellsprout
まだら,斑,いろいろないろがまじりあったもよう。,まだら模様,1,Spotted
まち,町,たくさんの家やお店、道路があって人がにぎやかに暮らす場所,町並み,1,
まっすぐま,マッスグマ,時速100キロで走るポケモン,マッスグマ ポケモン,3,Linoone
まっすぐまがらるのすがた,マッスグマ(ガラルのすがた),攻撃的なガラル姿,マッスグマ(ガラルのすがた) ポケモン,3,Galarian Linoone
まつ,松,冬でもみどり色の葉っぱを落とさない、チクチクした針のある木,松,1,
まつぼっくり,松ぼっくり,まつのきのみ,松ぼっくり,1,
まつり,祭り,神社などにみんなが集まり、お神輿をかついで楽しむ行事,祭り,1,
まど,窓,そとをみるためのあな,窓,1,
まねね,マネネ,相手の真似をするポケモン,マネネ ポケモン,3,Mime Jr.
まほう,魔法,ふしぎな杖をふって、ありえないことを起こす不思議な力,魔法,1,
まま,ママ,おかあさんのこと,ママ,1,
まめ,豆,サヤのなかにできる、丸くて栄養がいっぱい詰まった小さな実,豆,1,
まゆるど,マユルド,毒々しい殻を持つ蛹ポケモン,マユルド ポケモン,3,Cascoon
まらうい,マラウイ,アフリカ東部の細長い内陸国で、国土の多くを占める美しいマラウイ湖には多くの固有の魚がいる国,マラウイ 国旗,3,Malawi
まり,マリ,西アフリカの内陸国で、かつて黄金貿易で栄えた古代都市トンブクトゥや、独特の泥のモスクがある国,マリ 国旗,3,Mali
まり,毬,あそぶときに使う、まるいかたちのおもちゃ。,毬,1,Ball
まりお,マリオ,ふぁみこんでおなじなのかんこく,マリオ,1,Mario
まりる,マリル,水辺で遊ぶ泡ポケモン,マリル,3,Marill
まりるり,マリルリ,水中を泳ぐ力強いポケモン,マリルリ,3,Azumarill
まる,丸,くるっとしたボールのような形。,丸,1,Circle
まるた,マルタ,地中海に浮かぶ小さな島国で、島全体が世界遺産のような歴史的な城塞都市の首都バレッタがある国,マルタ 国旗,3,Malta
まるのーむ,マルノーム,毒を吐き出すポケモン,マルノーム ポケモン,3,Swalot
まるまいん,マルマイン,電気を溜め込んで爆発する姿,マルマイン,3,Electrode
まるまいんひすいのすがた,マルマイン(ヒスイのすがた),ヒスイ地方の爆発ポケモン,マルマイン(ヒスイのすがた),3,Hisuian Electrode
まれーしあ,マレーシア,近代的なツインタワーがある首都クアラルンプールや、多様な民族が共生する東南アジアの国,マレーシア 国旗,2,Malaysia
まんきー,マンキー,すぐに怒り出す猿ポケモン,マンキー,3,Mankey
まんごー,マンゴー,おいしい熱帯のくだもの,マンゴー,1,Mango
まんたいん,マンタイン,海を滑空するエイポケモン,マンタイン,3,Mantine
まんとひひ,マントヒヒ,おしりがまっかなおさるさん。,マントヒヒ,2,Mandrill
まんむー,マンムー,巨大な牙を持つマンモスポケモン,マンムー,3,Mamoswine
まーしゃるしょとう,マーシャル,太平洋に浮かぶ多くのサンゴ礁の島々からなり、「太平洋の真珠首飾り」と例えられる島国,マーシャル諸島 国旗,3,Marshall Islands
みえ,三重県,伊勢神宮がある、海の幸が豊かな県。,三重県,1,Mie
みかるげ,ミカルゲ,108個の魂が合わさったポケモン,ミカルゲ ポケモン,3,Spiritomb
みかん,ミカン,ふゆにたべるあまいくだもの,ミカン,1,
みかん,みかん,ふゆにおいしいオレンジいろのくだもの,みかん,1,
みくろ,ミクロ,とてもちいさいこと,ミクロ,2,Micro
みくろねしア,ミクロネシア,西太平洋に広がる多数の小さな島々からなる連邦国家で、美しい海と豊かな自然が魅力の国,ミクロネシア連邦 国旗,3,Micronesia
みしょうまい,美翔舞,ふたりはプリキュアSplashStarの登場人物でキュアイーグレットへんしんする,美翔舞 アニメ,3,
みす,御簾,へやのまどなどにかけるすだれのこと。,御簾,2,Bamboo blind
みすみなぎさ,美墨なぎさ,ふたりはプリキュアの主人公でキュアブラックへんしんする,美墨なぎさ アニメ,3,
みず,水,透明で冷たくて、毎日ゴクゴク飲む命にかかせない液体,水,1,
みずあそび,水遊び,夏にプールや川で、お水をパシャパシャとかけ合って遊ぶこと,水遊び,1,
みずいろ,みずいろ,薄い青のこと。青と白を混ぜるとできる。,みずいろ,1,Blue
みずうみ,湖,まわりを陸にかこまれた、川よりもずっと大きくて深い水たまり,湖,1,
みずごろう,ミズゴロウ,水辺に住む可愛いポケモン,ミズゴロウ ポケモン,3,Mudkip
みずたま,水玉,まあるい水のつぶ、または丸がいならんだ可愛い模様,水玉模様,1,
みせ,店,お菓子や服、おもちゃなど、いろいろなものを売っている場所,お店,1,
みそしる,味噌汁,お味噌をだしに溶かして、お豆腐などをいれた日本のスープ,味噌汁,1,
みっきーまうす,ミッキーマウス,ディズニーのゆうめいなねずみのキャラクター。,ミッキーマウス,1,Mickey Mouse
みつぎ,御調町,おのみちしにある、しぜんゆたかなまち。,御調町,2,Mitsugi
みつばち,ミツバチ,みつをあつめるはち,ミツバチ,1,
みどり,緑,森の木や草の葉っぱのような、目にやさしい爽やかな色,緑色,1,
みどりかわなお,緑川なお,スマイルプリキュアの登場人物でキュアマーチへんしんする,緑川なお アニメ,3,
みなづきかれん,水無月かれん,Yesプリキュア5の登場人物でキュアアクアへんしんする,水無月かれん アニメ,3,
みなみあふりか,南アフリカ,アフリカ大陸の最南端にあり、金やダイヤモンドなどの資源が豊富で、多様な人種が暮らす国,南アフリカ 国旗,2,South Africa
みなみすーだん,南スーダン,2011年にスーダンから独立した、世界で最も新しい国の一つであるアフリカの内陸国,南スーダン 国旗,3,South Sudan
みなみのかなで,南野奏,スイートプリキュアの登場人物でキュアリズムへんしんする,南野奏 アニメ,3,
みにりゅう,ミニリュウ,幻とされるドラゴンの幼体,ミニリュウ,3,Dratini
みはらし,三原市,たこがゆうめいなみなとのまち。,三原市,1,Mihara
みみ,耳,お顔のよこにふたつあり、いろんなおとを聴くからだの一部,耳,1,
みみず,ミミズ,土のなかにすんでいて、地面を耕してくれる足のない細長い虫,ミミズ,1,
みみずく,ミミズク,羽角（うかく）が頭についているフクロウ。,ミミズク,1,Owl
みみのくるみ,美々野くるみ,Yesプリキュア5GoGoの登場人物でミルキィローズへんしんする,美々野くるみ アニメ,3,
みみろっぷ,ミミロップ,毛並みが美しいウサギポケモン,ミミロップ ポケモン,3,Lopunny
みみろる,ミミロル,耳を丸めるウサギポケモン,ミミロル ポケモン,3,Buneary
みゃんまー,ミャンマー,数多くの金色の仏塔（パゴダ）が立ち並び、仏教文化が深く根付いている東南アジアの国,ミャンマー 国旗,2,Myanmar
みやぎ,宮城県,東北地方の大きな県。仙台がある。,宮城県,1,Miyagi
みやげ,土産,旅行にいったときに、お友達や家族にかうプレゼント,土産,1,
みやざき,宮崎県,南国のような雰囲気が楽しめる、暖かい県。,宮崎県,1,Miyazaki
みゅう,ミュウ,すべてのポケモンの遺伝子を持つ幻のポケモン,ミュウ,3,Mew
みゅうつー,ミュウツー,最強を目指して作られた人造ポケモン,ミュウツー,3,Mewtwo
みょうどういんいつき,明堂院いつき,ハートキャッチプリキュアの登場人物でキュアサンシャインへんしんする,明堂院いつき アニメ,3,
みよしし,三次市,きりがあさになるとでるまち。,三次市,1,Miyoshi
みるきぃろーず,ミルキィローズ,Yesプリキュア5GoGoの美々野くるみがへんしんしたすがた,ミルキィローズ アニメ,3,
みるく,ミルク,おっぱいじる,ミルク,1,Milk
みるたんく,ミルタンク,美味しいミルクを出すポケモン,ミルタンク,3,Miltank
むうま,ムウマ,泣き声を上げて驚かせるポケモン,ムウマ,3,Misdreavus
むうまーじ,ムウマージ,魔法のような力を操るポケモン,ムウマージ ポケモン,3,Mismagius
むかいしま,向島町,おのみちしからすぐの、うみにかこまれたしま。,向島町,2,Mukaishima
むぎ,麦,パンやうどん、麦茶をつくるための、畑でそだつ植物,麦,1,
むくどり,ムクドリ,まちでみかけるとり,ムクドリ,1,
むこう,向こう,こちらの反対側,向こう,1,opposite side
むし,虫,カブトムシやチョウチョなど、足が６本ある小さな生きものの仲間,昆虫,1,
むしば,虫歯,お砂糖の食べすぎや歯磨きをしないことで、黒く痛くなった歯,虫歯,1,
むしめがね,虫眼鏡,ちいさなものを大きくしてみるどうぐ,虫眼鏡,1,
むすめ,娘,お父さんやお母さんから見た、自分の女の子の子供,娘,1,
むちゅーる,ムチュール,唇が特徴的な幼い姿,ムチュール,3,Smoochum
むら,村,都会から離れた、豊かな自然と田んぼがたくさんある静かな地域,村,1,
むろまちじだい,室町時代,にほんのれきしのじだい,室町時代,2,
め,目,お顔についていて、まわりの景色や絵本を見るからだの一部,目,1,
めいろ,迷路,わざと道に迷わせるようにしたもの。,迷路,1,Maze
めがえるれいど,メガエルレイド,メガシンカでマントのような姿に,エルレイド(メガエルレイド) ポケモン,3,Mega Gallade
めがかいろす,メガカイロス,メガシンカで翼が生えた姿,カイロス(メガカイロス),3,Mega Pinsir
めがかめっくす,メガカメックス,メガシンカで砲台が大きくなった姿,メガカメックス,3,Mega Blastoise
めががぶりあす,メガガブリアス,メガシンカで鎌状の爪を持つ姿,ガブリアス(メガガブリアス) ポケモン,3,Mega Garchomp
めががるーら,メガガルーラ,親子の絆で戦う姿,ガルーラ(メガガルーラ),3,Mega Kangaskhan
めがぎゃらどす,メガギャラドス,海を支配する強大な姿,ギャラドス(メガギャラドス),3,Mega Gyarados
めがくちーと,メガクチート,メガシンカで二つの顎を持つ,クチート(メガクチート) ポケモン,3,Mega Mawile
めがげんがー,ガゲンガー,メガシンカでさらに異次元の力を持つ姿,ゲンガー(メガゲンガー),3,Mega Gengar
めがさめはだー,メガサメハダー,メガシンカで凶暴性が増した姿,サメハダー(メガサメハダー) ポケモン,3,Mega Sharpedo
めがさーないと,メガサーナイト,メガシンカでドレスのような姿に,サーナイト(メガサーナイト) ポケモン,3,Mega Gardevoir
めがじゅかいん,メガジュカイン,メガシンカで尻尾を飛ばす姿,ジュカイン(メガジュカイン) ポケモン,3,Mega Sceptile
めがすぴあー,メガスピアー,メガシンカでさらに攻撃的に進化した姿,メガスピアー,3,Mega Beedrill
めがちゃーれむ,メガチャーレム,メガシンカで精神力が極まった姿,チャーレム(メガチャーレム) ポケモン,3,Mega Medicham
めがちるたりす,メガチルタリス,メガシンカで妖精タイプになった姿,チルタリス(メガチルタリス) ポケモン,3,Mega Altaria
めがでんりゅう,メガデンリュウ,尻尾の毛が伸びた姿,デンリュウ(メガデンリュウ),3,Mega Ampharos
めがにうむ,メガニウム,花を咲かせた優雅な姿,メガニウム,3,Meganium
めがね,眼鏡,文字や景色がよく見えるように、目の前につけるガラスの道具,眼鏡,1,
めがはがねーる,メガハガネール,メガシンカで浮遊する岩を纏う姿,ハガネール(メガハガネール),3,Mega Steelix
めがはっさむ,メガハッサム,メガシンカでハサミが巨大化した姿,ハッサム(メガハッサム),3,Mega Scizor
めがばくーだ,メガバクーダ,メガシンカで噴火が激しくなった姿,バクーダ(メガバクーダ) ポケモン,3,Mega Camerupt
めがばしゃーも,メガバシャーモ,メガシンカで炎が激しくなる姿,バシャーモ(メガバシャーモ) ポケモン,3,Mega Blaziken
めがばんぎらす,メガバンギラス,メガシンカでさらに暴れまわる姿,バンギラス(メガバンギラス) ポケモン,3,Mega Tyranitar
めがぴくしー,ピメガピクシー,メガシンカで魔法の力が強化された姿,ピクシー(メガピクシー),3,Mega Clefable
めがぴじょっと,メガピジョット,メガシンカでさらに飛翔能力が上がった姿,メガピジョット,3,Mega Pidgeot
めがふしぎばな,メガフシギバナ,メガシンカによってさらに強力になった姿,メガフシギバナ,3,Mega Venusaur
めがふーでぃん,メガフーディン,メガシンカでさらに頭脳が冴えた姿,フーディン(メガフーディン),3,Mega Alakazam
めがぷてら,メガプテラ,メガシンカで岩の結晶を纏った姿,プテラ(メガプテラ),3,Mega Aerodactyl
